TransactionID,IsFraud
3664175,0.13595198598507527
3664176,0.049721480738904
3664177,0.1694009704576599
3664178,0.11947150326121599
3664179,0.16426010667863267
3664180,0.07728611728298723
3664181,0.15686355200172666
3664182,0.031979603445349475
3664183,0.037744386952651136
3664184,0.15718760708971818
3664185,0.2299235930156583
3664186,0.0769661865758427
3664187,0.05303875530372314
3664188,0.05432971357426514
3664189,0.11391549109881592
3664190,0.07137443601336355
3664191,0.06519338334880856
3664192,0.17484837443628395
3664193,0.22132431445186881
3664194,0.06541081010447987
3664195,0.04687310875526469
3664196,0.05710430191798322
3664197,0.05739185496642122
3664198,0.05544066993194707
3664199,0.25322075208805045
3664200,0.3377084043177518
3664201,0.11166641157055225
3664202,0.15953549744325501
3664203,0.16899063715001947
3664204,0.23479687003561434
3664205,0.04707661032087523
3664206,0.4731439164714439
3664207,0.11220166278302256
3664208,0.23292927649970657
3664209,0.042195751923937055
3664210,0.2264420840276723
3664211,0.25098328419546234
3664212,0.15394701392737595
3664213,0.345519563394382
3664214,0.21402634027450282
3664215,0.1674967711737853
3664216,0.08530101007024755
3664217,0.05659963562714654
3664218,0.29791152766446916
3664219,0.023853260172674143
3664220,0.05211019695578245
3664221,0.497578635188242
3664222,0.3698070715427906
3664223,0.08419549741329947
3664224,0.31810806804049047
3664225,0.2690092980677243
3664226,0.3762677034453729
3664227,0.06564275832087339
3664228,0.19420369402851503
3664229,0.20004988397596904
3664230,0.12135653420036185
3664231,0.09939562868414108
3664232,0.234120775213562
3664233,0.07497274079816596
3664234,0.11957614064875408
3664235,0.18781248303421313
3664236,0.4236721133533542
3664237,0.21225331849081863
3664238,0.04563969012400332
3664239,0.14548137448067652
3664240,0.055308694362060845
3664241,0.29785317809231854
3664242,0.03871497873286928
3664243,0.2317920627247418
3664244,0.08856876460232031
3664245,0.10030234033493274
3664246,0.19585494122818498
3664247,0.3169932679351941
3664248,0.0703813250221141
3664249,0.25985921756176866
3664250,0.08755235787234407
3664251,0.11228970214239645
3664252,0.20227913911850284
3664253,0.10372574402124075
3664254,0.20823518300513705
3664255,0.10065201999571946
3664256,0.05779232390725142
3664257,0.22860451186885034
3664258,0.06322917691731142
3664259,0.8747605599981275
3664260,0.2718072095726303
3664261,0.25142308929382945
3664262,0.19828465732177566
3664263,0.1313544319524606
3664264,0.11140320750547342
3664265,0.20674963772645358
3664266,0.08303419743938158
3664267,0.05026087889597731
3664268,0.0724702933014005
3664269,0.25351321177423386
3664270,0.16730600545653124
3664271,0.10404820471310605
3664272,0.1389448862121201
3664273,0.27086341522700297
3664274,0.20396158797772632
3664275,0.23492751254089025
3664276,0.07909056523432578
3664277,0.06474630811062834
3664278,0.06557723002165118
3664279,0.04923313761207681
3664280,0.08813351630748051
3664281,0.22447139440438393
3664282,0.21122086640039336
3664283,0.05136343272256091
3664284,0.12178257699579322
3664285,0.2938944053117282
3664286,0.01710624342918447
3664287,0.16737651298118833
3664288,0.39422328518179806
3664289,0.05770804387324176
3664290,0.2159673396297346
3664291,0.24028316563146476
3664292,0.2162459545312831
3664293,0.24099351377059997
3664294,0.15749293915789792
3664295,0.2288310937501994
3664296,0.045314968760777445
3664297,0.44136438525625143
3664298,0.13435412193561894
3664299,0.13134371418649185
3664300,0.0709837014290591
3664301,0.11875782882388627
3664302,0.07544809288936766
3664303,0.20615109469587714
3664304,0.1885270421989826
3664305,0.03630285955488205
3664306,0.2535208779185992
3664307,0.27563362785562495
3664308,0.10979446798685519
3664309,0.19825448039240712
3664310,0.24087749585767218
3664311,0.24175275592662096
3664312,0.4678312978656568
3664313,0.4131614166054438
3664314,0.04218484609364961
3664315,0.31120303882637007
3664316,0.49730353104100194
3664317,0.12364783194516227
3664318,0.04146374192467529
3664319,0.44588279788433177
3664320,0.04041691356559956
3664321,0.4852323475403662
3664322,0.08222568287553245
3664323,0.24000430194594238
3664324,0.12772633007583029
3664325,0.6531601296735108
3664326,0.08022030308234689
3664327,0.19009678492376708
3664328,0.4418567605197382
3664329,0.2611201815975034
3664330,0.10972285368968104
3664331,0.058525227889337096
3664332,0.09111669875201787
3664333,0.2027167435650538
3664334,0.22194567648018806
3664335,0.16747961457446772
3664336,0.044032503633168754
3664337,0.14637006617374923
3664338,0.68249545141466
3664339,0.15729539347029017
3664340,0.20514493671283845
3664341,0.03636570036638297
3664342,0.25252542083724694
3664343,0.15431225016531253
3664344,0.08658557537569714
3664345,0.051804867051853304
3664346,0.14395214497974024
3664347,0.0807995402016328
3664348,0.09428411059402764
3664349,0.09101290779215955
3664350,0.06965716439230427
3664351,0.02552903186950111
3664352,0.20113093686340464
3664353,0.44998500195286734
3664354,0.5164083736636387
3664355,0.11855227747268252
3664356,0.07863687014087634
3664357,0.20393638879394285
3664358,0.1444368968149713
3664359,0.13936134619700505
3664360,0.2556135823653818
3664361,0.26696852671013266
3664362,0.22928046545244887
3664363,0.03347031157454203
3664364,0.21498237700137696
3664365,0.299634005558455
3664366,0.05424900565508049
3664367,0.10224719679940755
3664368,0.0705089952036173
3664369,0.14124243626696178
3664370,0.21413563828577398
3664371,0.03635397533723654
3664372,0.06663365170179956
3664373,0.12734088293780008
3664374,0.22532528812437327
3664375,0.18655445898967601
3664376,0.1812042435245922
3664377,0.3105599674059458
3664378,0.11788748708503768
3664379,0.10978475606591871
3664380,0.1274720751569119
3664381,0.08414818542377017
3664382,0.5517836499788388
3664383,0.04478467027296806
3664384,0.04173139408368797
3664385,0.08123833155562069
3664386,0.4669204717921888
3664387,0.300584288564302
3664388,0.19560264311337774
3664389,0.3758922563378231
3664390,0.21682717466821919
3664391,0.09826466445694729
3664392,0.025315403068115416
3664393,0.35548504317589613
3664394,0.31094492138621715
3664395,0.07097976734822214
3664396,0.05332965118457593
3664397,0.20514085008908983
3664398,0.32139498951451767
3664399,0.13227031698308875
3664400,0.23879242765190345
3664401,0.21020305869468675
3664402,0.12512090434427844
3664403,0.12366111069839843
3664404,0.07217027287089037
3664405,0.24226866697196175
3664406,0.054423456914669016
3664407,0.05318488877752625
3664408,0.15518598002103218
3664409,0.45616950999089634
3664410,0.1434589869964961
3664411,0.45192046790567797
3664412,0.2623963992568973
3664413,0.21089684192329802
3664414,0.09736274718637118
3664415,0.17166128505486994
3664416,0.05786483371612838
3664417,0.16747140490348747
3664418,0.06901071710158005
3664419,0.06533050106773593
3664420,0.13313058005837783
3664421,0.2890032483325203
3664422,0.37963414153015396
3664423,0.18623425865556717
3664424,0.5165737628422425
3664425,0.08280613976370732
3664426,0.21999645393063724
3664427,0.06732916973725571
3664428,0.18864286314588286
3664429,0.24481131490363833
3664430,0.0705893920783557
3664431,0.19810846666701556
3664432,0.13845450222111763
3664433,0.10743638009158193
3664434,0.1267877872189491
3664435,0.10113097347398503
3664436,0.028257322452912813
3664437,0.24200965044195175
3664438,0.13235444858028128
3664439,0.29874931944041366
3664440,0.13406688285297702
3664441,0.03791170745558657
3664442,0.23601050508431337
3664443,0.09001430002281673
3664444,0.2004449165528495
3664445,0.2061474593135023
3664446,0.058424775243732824
3664447,0.16118904550118296
3664448,0.23800459575175242
3664449,0.06707144502624914
3664450,0.2072649933653901
3664451,0.13243549989376543
3664452,0.06971656119101594
3664453,0.0648856531968269
3664454,0.5891837492634036
3664455,0.12440692227757148
3664456,0.30292799444684737
3664457,0.18871818112253883
3664458,0.14439189845787592
3664459,0.09708710473494968
3664460,0.08189439387546096
3664461,0.11271368008312894
3664462,0.11006634397015948
3664463,0.1302114764433324
3664464,0.1051965426669324
3664465,0.11036035410228369
3664466,0.14938361608290943
3664467,0.1555483603304069
3664468,0.20339895538765027
3664469,0.04901274032873087
3664470,0.17719142060500342
3664471,0.06485391617211772
3664472,0.3671151445179681
3664473,0.2208937428891649
3664474,0.1820310267539336
3664475,0.2043298988806162
3664476,0.28741093665390943
3664477,0.25371739603396337
3664478,0.2646044595958559
3664479,0.22023319942549044
3664480,0.3017499168880398
3664481,0.07426529563738982
3664482,0.23247650984448465
3664483,0.104543113758294
3664484,0.1195142355034778
3664485,0.07783664915067183
3664486,0.21431874533042644
3664487,0.08531367633824173
3664488,0.055186132571481056
3664489,0.04905349047558399
3664490,0.19137768849528083
3664491,0.19620682306681775
3664492,0.25250760105130543
3664493,0.01582524606427239
3664494,0.0998358535408241
3664495,0.1303262698544728
3664496,0.06131063594234113
3664497,0.08778588773054544
3664498,0.19171881483087144
3664499,0.17258399371919156
3664500,0.07669337847866882
3664501,0.17077977536320021
3664502,0.17254594005220955
3664503,0.2762123110751958
3664504,0.12600096233073277
3664505,0.20047616698381499
3664506,0.14962046802898205
3664507,0.12023807117402557
3664508,0.22127904685815566
3664509,0.08728280652912927
3664510,0.36158526209467984
3664511,0.2314793938493571
3664512,0.07211787910838459
3664513,0.06706511205561753
3664514,0.06374947680010887
3664515,0.1878594291278163
3664516,0.18917231661843106
3664517,0.052808443661707304
3664518,0.052808443661707304
3664519,0.14655608352445879
3664520,0.3929703929828792
3664521,0.4029996890595628
3664522,0.08639406665625664
3664523,0.21306430567615922
3664524,0.06884496261818329
3664525,0.08257845537676313
3664526,0.21493015194782625
3664527,0.13751110662079782
3664528,0.08434325796721934
3664529,0.11936169318177067
3664530,0.5745307898913807
3664531,0.13942078002792202
3664532,0.24164745566083667
3664533,0.22300471352264695
3664534,0.2242819113243248
3664535,0.22195657459387347
3664536,0.3789271942632701
3664537,0.04826511279472561
3664538,0.5607654897773983
3664539,0.2190613978364111
3664540,0.05658652616012394
3664541,0.049511975001079324
3664542,0.1578982297184271
3664543,0.05521101347357344
3664544,0.43281245542706037
3664545,0.15462141388240155
3664546,0.08658432208589738
3664547,0.18346255074719714
3664548,0.27580285414746675
3664549,0.2261482433999384
3664550,0.09637720265180919
3664551,0.3568907405881846
3664552,0.07918672633057515
3664553,0.0643203841642063
3664554,0.417626559652824
3664555,0.20791893913658288
3664556,0.27715842987652195
3664557,0.4129849435424871
3664558,0.15007141568969956
3664559,0.13045587967239664
3664560,0.09357401408471269
3664561,0.061919360433317465
3664562,0.3835890983408743
3664563,0.1910307184999821
3664564,0.1969208890465512
3664565,0.4486542493190088
3664566,0.10168250130498088
3664567,0.31973062377815586
3664568,0.24352023930788644
3664569,0.13769990000594604
3664570,0.08962002669184914
3664571,0.38513079027306907
3664572,0.3722687003417783
3664573,0.2761070834185782
3664574,0.07691956830605107
3664575,0.11438041583532722
3664576,0.24373472728929427
3664577,0.21508008503461867
3664578,0.3368537431956614
3664579,0.018910301799219716
3664580,0.20461241319185813
3664581,0.2684832502071875
3664582,0.35772690876574503
3664583,0.5922285201816097
3664584,0.18604073631757825
3664585,0.463996784435089
3664586,0.07638414318895762
3664587,0.1646166582210282
3664588,0.1689877259158976
3664589,0.2679887623911586
3664590,0.12644370269283312
3664591,0.2299613548233054
3664592,0.07690774517528659
3664593,0.44237983469778114
3664594,0.28896166476767216
3664595,0.15380339865503193
3664596,0.2573449744348674
3664597,0.24468701578151023
3664598,0.14219839429602374
3664599,0.08418992801775452
3664600,0.13625435319076556
3664601,0.2788562856858452
3664602,0.1545121145892139
3664603,0.22713982748852257
3664604,0.2763166159577493
3664605,0.07543549721094604
3664606,0.16519483434073853
3664607,0.2314809619216789
3664608,0.160694595979908
3664609,0.44754692569866744
3664610,0.2563490117801214
3664611,0.24724206126843334
3664612,0.07555718976760563
3664613,0.10946928793197297
3664614,0.0798904614540979
3664615,0.08371215596045509
3664616,0.22795773404623748
3664617,0.42604241054396125
3664618,0.11411133997959305
3664619,0.3031511422221525
3664620,0.1802579541841661
3664621,0.10486184673170915
3664622,0.18902507605207045
3664623,0.0812176346820851
3664624,0.3312767553775683
3664625,0.25838470641014166
